            x         y         宽         高
指纹     26     179     159       189
密码     229   189     168       178
rfid      431    177     161       188
脸        619    181     161       183
管理员 687     399     83         72

解锁           100    160     179      213
管理员        424    164     192    206
指纹管理       55      184    165    161
密码管理       307     186    166  161
RFID              565     184    165   160
